METRIC;ITERATION;QUESTION;ANSWER;VISUAL_ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT
Accuracy;4;what is the alphabet of this clockwise finite state automaton?;Could you be more specific?;[];0.0;9;False;{'user_input': 'what is the alphabet of this clockwise finite state automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Accuracy;4;I accept: what is the alphabet of this automaton?;Could you be more specific?;[];0.0;10;False;{'user_input': 'I accept: what is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Accuracy;4;Can you tell me what the alphabet of this automaton is?;Could you be more specific?;[];0.0;11;False;{'user_input': 'Can you tell me what the alphabet of this automaton is?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Accuracy;4;what is the alphabet of this automaton?;Could you be more specific?;[];0.0;12;False;{'user_input': 'what is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Accuracy;4;what are the final states of this automaton’s alphabet, specifically q1 and q2?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.1;13;False;{'user_input': 'what are the final states of this automaton’s alphabet, specifically q1 and q2?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': 'q1'}}
Accuracy;5;If I start in q0 and read the input 11000, which state will I end up in?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.1;1;False;{'user_input': 'If I start in q0 and read the input 11000, which state will I end up in?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Accuracy;5;i would like to end our interaction by asking about the state reached by this automaton on the input 11000.;The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.2;2;True;{'user_input': 'i would like to end our interaction by asking about the state reached by this automaton on the input 11000.', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:request', 'frame': {}}
Accuracy;5;what pattern does this automaton recognize for the input string 11000?;Could you be more specific?;[];0.0;3;False;{'user_input': 'what pattern does this automaton recognize for the input string 11000?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Accuracy;5;what is the pattern type followed by the automaton in this diagram?;Could you be more specific?;[];0.0;4;False;{'user_input': 'what is the pattern type followed by the automaton in this diagram?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Accuracy;5;what is the optimal spatial representation of the pattern recognized by this automaton?;Could you be more specific?;[];0.1;5;False;{'user_input': 'what is the optimal spatial representation of the pattern recognized by this automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'optimalSpatialRepresentation': '?'}}
Accuracy;5;Which states does the automaton have, for example is q1 one of its states?;The state q0 exists.;['simbolo-q0'];0.2;6;False;{'user_input': 'Which states does the automaton have, for example is q1 one of its states?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
Accuracy;5;Can you run this automaton on the input string 1100011000 and tell me the resulting pattern?;Could you be more specific?;[];0.0;7;False;{'user_input': 'Can you run this automaton on the input string 1100011000 and tell me the resulting pattern?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'pattern': '?'}}
Accuracy;5;which state in this automaton has no outgoing transitions, for example could it be q3?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.1;8;False;{'user_input': 'which state in this automaton has no outgoing transitions, for example could it be q3?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'stateWithNoTransitions': '?'}}
Accuracy;5;Thank you for showing me this automaton pattern on the tablet, could you help me with the pattern?;The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.8;8;True;{'user_input': 'Thank you for showing me this automaton pattern on the tablet, could you help me with the pattern?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Accuracy;5;in this automaton’s pattern, how many transitions are there in total?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];1.0;8;False;{'user_input': 'in this automaton’s pattern, how many transitions are there in total?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'numberOfTransitions': '?'}}
Accuracy;5;could you help me determine whether the language recognized by this automaton is non-regular?;Could you be more specific?;[];0.1;9;False;{'user_input': 'could you help me determine whether the language recognized by this automaton is non-regular?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'automaton': '?', 'language': '?'}}
Accuracy;5;what is the pattern recognized by this automaton?;Could you be more specific?;[];0.0;10;False;{'user_input': 'what is the pattern recognized by this automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Accuracy;5;In this automaton, which pattern corresponds to exactly 2 transitions?;Could you be more specific?;[];0.1;11;False;{'user_input': 'In this automaton, which pattern corresponds to exactly 2 transitions?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': 'two'}}
Accuracy;5;What type of transition pattern does this automaton follow?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];0.1;12;False;{'user_input': 'What type of transition pattern does this automaton follow?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {}}
Accuracy;5;What is the pattern type of the transitions in this automaton?;Could you be more specific?;[];0.0;13;False;{'user_input': 'What is the pattern type of the transitions in this automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Relevancy;1;Is it possible to go directly from q2 to q4 in this automaton?;The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.3;1;True;{'user_input': 'Is it possible to go directly from q2 to q4 in this automaton?', 'intent': None, 'argument': None, 'dialogue_act': None, 'frame': {}}
Relevancy;1;i’m just looking at the automaton on the tablet, i’m not asking anything right now.;The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.2;2;True;{'user_input': 'i’m just looking at the automaton on the tablet, i’m not asking anything right now.', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:request', 'frame': {}}
Relevancy;1;Can you explain the theoretical functioning and properties of this finite state automaton?;The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.7;2;True;{'user_input': 'Can you explain the theoretical functioning and properties of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:request', 'frame': {'input': 'theoretical functioning', 'automaton': 'properties'}}
Relevancy;1;What symbol should I input to test this automaton?;Could you be more specific?;[];0.1;3;False;{'user_input': 'What symbol should I input to test this automaton?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;What is the language recognized by this finite state automaton for an input string?;Could you be more specific?;[];0.1;4;False;{'user_input': 'What is the language recognized by this finite state automaton for an input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;What is the language recognized by this finite state automaton?;Could you be more specific?;[];0.1;5;False;{'user_input': 'What is the language recognized by this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;In this automaton, what is the language accepted when there are 5 states?;There are 5 states in this automaton.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;6;False;{'user_input': 'In this automaton, what is the language accepted when there are 5 states?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfStates': '5'}}
Relevancy;1;What is the language accepted by this automaton if it has exactly 2 transitions?;Could you be more specific?;[];0.2;7;False;{'user_input': 'What is the language accepted by this automaton if it has exactly 2 transitions?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'numberOfTransitions': '2'}}
Relevancy;1;Which state does the automaton end in after processing the input string?;The state q0 exists.;['simbolo-q0'];0.2;8;False;{'user_input': 'Which state does the automaton end in after processing the input string?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
Relevancy;1;what is the language accepted by this finite state automaton for an input string ?;Could you be more specific?;[];0.1;9;False;{'user_input': 'what is the language accepted by this finite state automaton for an input string ?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;What is the language accepted by this automaton for the input string?;Could you be more specific?;[];0.2;10;False;{'user_input': 'What is the language accepted by this automaton for the input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;hi again! in this automaton, what is the language it recognizes for an input string?;Could you be more specific?;[];0.1;11;False;{'user_input': 'hi again! in this automaton, what is the language it recognizes for an input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;What input strings does this automaton accept?;Could you be more specific?;[];0.1;12;False;{'user_input': 'What input strings does this automaton accept?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;What input strings does this automaton accept?;Could you be more specific?;[];0.1;13;False;{'user_input': 'What input strings does this automaton accept?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;1;what is the language accepted by this automaton when it follows a clockwise pattern?;Could you be more specific?;[];0.1;14;False;{'user_input': 'what is the language accepted by this automaton when it follows a clockwise pattern?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'clockwisePattern': '?'}}
Relevancy;2;What is the transition label from q1 to q2 in the diagram?;The transition between q1 and q2 is with value 1.;['simbolo-q1-q2'];1.0;0;False;{'user_input': 'What is the transition label from q1 to q2 in the diagram?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q1', 'q2', '?']]}}
Relevancy;2;The transition from q1 to q2 has label 1.;The transition between q1 and q2 is with value 1.;['simbolo-q1-q2'];1.0;0;False;{'user_input': 'The transition from q1 to q2 has label 1.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q1', 'q2', '1']]}}
Relevancy;2;what is the alphabet symbol of this in this automaton?;Could you be more specific?;[];0.1;1;False;{'user_input': 'what is the alphabet symbol of this in this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q1', 'q2', '?']]}, '_raw_frame': {'alphabet': '?'}}
Relevancy;2;What symbol labels the transition from state q1 to state q2 in this automaton?;The transition between q1 and q2 is with value 1.;['simbolo-q1-q2'];1.0;1;False;{'user_input': 'What symbol labels the transition from state q1 to state q2 in this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q1', 'q2', '?']]}}
Relevancy;2;the alphabet of this automaton is {0,1}, and there are 2 transitions labeled with the symbol 1.;Could you be more specific?;[];0.1;2;False;{'user_input': 'the alphabet of this automaton is {0,1}, and there are 2 transitions labeled with the symbol 1.', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': ['0', '1'], 'numberOfTransitions': 2}}
Relevancy;2;"thanks for the explanation, i think i’ve understood the automaton with alphabet {0,1}; before saying goodbye, can you confirm that its alphabet is [0, 1] and that it has 2 transitions?";The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.4;2;True;"{'user_input': 'thanks for the explanation, i think i’ve understood the automaton with alphabet {0,1}; before saying goodbye, can you confirm that its alphabet is [0, 1] and that it has 2 transitions?', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '{0},{1}', 'numberOfTransitions': '2'}}"
Relevancy;2;"the automaton has alphabet {0,1} and exactly 2 transitions labeled 1; is that correct?";The automaton accepts zero or more words formed by a sequence of the type 11000. MUTATION In total there are 5 states: q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.4;2;True;"{'user_input': 'the automaton has alphabet {0,1} and exactly 2 transitions labeled 1; is that correct?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '{0},{1}', 'numberOfTransitions': '2'}}"
Relevancy;2;in this automaton with alphabet {0,1}, how many transitions are labeled with symbols from the alphabet?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];1.0;2;False;{'user_input': 'in this automaton with alphabet {0,1}, how many transitions are labeled with symbols from the alphabet?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '0'}}
Relevancy;2;What is the alphabet of this automaton?;Could you be more specific?;[];0.1;3;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;2;What is the alphabet of this clockwise automaton?;Could you be more specific?;[];0.1;4;False;{'user_input': 'What is the alphabet of this clockwise automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;2;what is the alphabet of this automaton?;Could you be more specific?;[];0.1;5;False;{'user_input': 'what is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;2;What is the alphabet of this automaton?;Could you be more specific?;[];0.1;6;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;2;what is the alphabet of this automaton?;Could you be more specific?;[];0.1;7;False;{'user_input': 'what is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;2;what is the alphabet of this automaton when it follows an anti-clockwise pattern?;Could you be more specific?;[];0.2;8;False;{'user_input': 'what is the alphabet of this automaton when it follows an anti-clockwise pattern?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;2;what is the alphabet of this finite state automaton?;Could you be more specific?;[];0.1;9;False;{'user_input': 'what is the alphabet of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
