METRIC;ITERATION;QUESTION;ANSWER;VISUAL_ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT;METRIC_SCORES
BaseLine;13;Tell me the starting state of this finite state machine.;The initial state is q0.;['simbolo-q0'];-1;-1;False;{'user_input': 'Tell me the starting state of this finite state machine.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': '?'}};[1.0, 1.0, 1.0, 1.0]
BaseLine;14;Is this automaton deterministic or something else?;The automaton has 5 states and 5 transitions.;[];-1;-1;False;{'user_input': 'Is this automaton deterministic or something else?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {}};[0.0, 0.2, 0.0, 1.0]
BaseLine;15;List the symbols that make up the alphabet of this machine.;Could you be more specific?;[];-1;-1;False;{'user_input': 'List the symbols that make up the alphabet of this machine.', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}};[0.0, 0.1, 0.0, 1.0]
BaseLine;16;What kind of language could this machine accept in theory?;Could you be more specific?;[];-1;-1;False;{'user_input': 'What kind of language could this machine accept in theory?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}};[0.1, 0.1, 0.1, 1.0]
BaseLine;17;Show me what the diagram does with the input string 11000.;Could you be more specific?;[];-1;-1;False;{'user_input': 'Show me what the diagram does with the input string 11000.', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}};[0.0, 0.1, 0.0, 1.0]
BaseLine;18;Which state has the greatest number of outgoing arrows in this picture?;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Which state has the greatest number of outgoing arrows in this picture?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'stateWithMostTransitions': '?'}};[0.0, 0.2, 0.0, 1.0]
BaseLine;19;Tell me if any state here has no arrows at all.;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Tell me if any state here has no arrows at all.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}};[0.0, 0.2, 0.0, 1.0]
BaseLine;20;Explain what the word “transition” means for this sort of automaton.;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];-1;-1;False;{'user_input': 'Explain what the word “transition” means for this sort of automaton.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': []}};[0.1, 0.2, 0.2, 1.0]
BaseLine;21;Does this automaton ever leave q0 for input 0?;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Does this automaton ever leave q0 for input 0?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'automaton': '?', 'input': '0', 'q0': 'q0'}};[0.2, 0.4, 0.3, 1.0]
BaseLine;22;From q2 may I reach q4 without passing through q3?;There is no transition between q2 and q4.;[];-1;-1;False;{'user_input': 'From q2 may I reach q4 without passing through q3?', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'transitions': [['q2', 'q4', '?']]}};[0.9, 0.9, 0.9, 1.0]
BaseLine;23;Tell me the label on the arrow that goes from q1 to q2.;The transition between q1 and q2 is with value 1.;['simbolo-q1-q2'];-1;-1;False;{'user_input': 'Tell me the label on the arrow that goes from q1 to q2.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q1', 'q2', '?']]}};[1.0, 1.0, 1.0, 1.0]
BaseLine;24;Name the state where the run both begins and can successfully end.;The initial state is q0.;['simbolo-q0'];-1;-1;False;{'user_input': 'Name the state where the run both begins and can successfully end.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': '?', 'finalStates': '?'}};[1.0, 1.0, 1.0, 1.0]
BaseLine;25;Show me every state that the machine can visit after reading 11000.;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Show me every state that the machine can visit after reading 11000.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}};[0.2, 0.4, 0.3, 1.0]
BaseLine;26;What kind of language does this machine accept in theory?;Could you be more specific?;[];-1;-1;False;{'user_input': 'What kind of language does this machine accept in theory?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': 'theory'}};[0.0, 0.1, 0.0, 1.0]
BaseLine;27;Is this drawing meant to represent a deterministic finite automaton?;The automaton has 5 states and 5 transitions.;[];-1;-1;False;{'user_input': 'Is this drawing meant to represent a deterministic finite automaton?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {}};[0.1, 0.2, 0.2, 1.0]
BaseLine;28;I want the full list of transitions written out as text.;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];-1;-1;False;{'user_input': 'I want the full list of transitions written out as text.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': []}};[1.0, 1.0, 1.0, 1.0]
BaseLine;29;Which states in this automaton count as final ones exactly?;The final state is q0.;['simbolo-q0'];-1;-1;False;{'user_input': 'Which states in this automaton count as final ones exactly?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'finalStates': '?'}};[1.0, 1.0, 1.0, 1.0]
BaseLine;30;Give me the number of different arrows drawn between states.;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];-1;-1;False;{'user_input': 'Give me the number of different arrows drawn between states.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'numberOfTransitions': '?'}};[1.0, 1.0, 1.0, 1.0]
BaseLine;31;Explain what language this specific automaton recognizes.;Could you be more specific?;[];-1;-1;False;{'user_input': 'Explain what language this specific automaton recognizes.', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'language': '?'}};[0.0, 0.1, 0.0, 1.0]
BaseLine;32;Tell me whether the alphabet here is only 0 and 1.;Could you be more specific?;[];-1;-1;False;{'user_input': 'Tell me whether the alphabet here is only 0 and 1.', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'alphabet': ['0', '1']}};[0.0, 0.1, 0.0, 1.0]
BaseLine;33;Point out the state that has the fewest transitions leaving it.;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Point out the state that has the fewest transitions leaving it.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}};[0.0, 0.3, 0.0, 1.0]
BaseLine;34;From q3 what single input symbol sends the machine to q4?;The transition between q3 and q4 is with value 0.;['simbolo-q3-q4'];-1;-1;False;{'user_input': 'From q3 what single input symbol sends the machine to q4?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q3', 'q4', '?']]}};[1.0, 1.0, 1.0, 1.0]
BaseLine;35;Tell me if the pattern of states on the screen follows a particular shape.;Could you be more specific?;[];-1;-1;False;{'user_input': 'Tell me if the pattern of states on the screen follows a particular shape.', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}};[0.1, 0.2, 0.1, 1.0]
