METRIC;QUESTION;ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT
Relevancy;Is it possible to go from q2 directly to q4 in this automaton?;The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;0.4;0;False;{'user_input': 'Is it possible to go from q2 directly to q4 in this automaton?', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'automaton': ['Q', 'Q', 'F', 'Q', 'T', 'F', 'Q', 'F', 'Q', 'T'], 'input': [2, 2, 0, 4, 5, 6, 2, 7, 4, 5]}}
Relevancy;Given this automaton, if I input the 10 strings 11, 11, 0, 0000, 00000, 000000, 11, 0000000, 0000, 00000 one after another, which of them are accepted by the automaton?;Could you be more specific?;0.1;1;False;{'user_input': 'Given this automaton, if I input the 10 strings 11, 11, 0, 0000, 00000, 000000, 11, 0000000, 0000, 00000 one after another, which of them are accepted by the automaton?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '10'}}
Relevancy;Given the automaton shown, what pattern does the input string 10 correspond to?;Could you be more specific?;0.1;2;False;{'user_input': 'Given the automaton shown, what pattern does the input string 10 correspond to?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Relevancy;What is the pattern type of this automaton?;Could you be more specific?;0.2;3;False;{'user_input': 'What is the pattern type of this automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
Relevancy;What is the alphabet of this automaton?;Could you be more specific?;0.1;4;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;I meant to ask about the alphabet of this finite state automaton, could you tell me what the alphabet is?;Could you be more specific?;0.1;5;False;{'user_input': 'I meant to ask about the alphabet of this finite state automaton, could you tell me what the alphabet is?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'alphabet': '?'}}
Relevancy;What is the alphabet of this automaton?;Could you be more specific?;0.1;6;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;How many transitions are there in the automaton?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;1.0;6;False;{'user_input': 'How many transitions are there in the automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'numberOfTransitions': '?'}}
Relevancy;What is the alphabet of this automaton?;Could you be more specific?;0.1;7;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;"The alphabet of this automaton is `[""0"",""1""]`.";Could you be more specific?;0.1;8;False;"{'user_input': 'The alphabet of this automaton is `[""0"",""1""]`.', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '0'}}"
Relevancy;The alphabet of this automaton is {0,1} and it has 7 transitions.;Could you be more specific?;0.1;9;False;{'user_input': 'The alphabet of this automaton is {0,1} and it has 7 transitions.', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '0'}}
Relevancy;What is the alphabet of this regular language for the automaton shown on the tablet?;Could you be more specific?;0.1;10;False;{'user_input': 'What is the alphabet of this regular language for the automaton shown on the tablet?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Relevancy;What are the possible initial states of this automaton, for example could they be Q1 and Q2?;MUTATION The automaton has 5 states: q0, q1, q2,;0.2;11;True;{'user_input': 'What are the possible initial states of this automaton, for example could they be Q1 and Q2?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialStates': '?'}}
Relevancy;Hi, could you tell me what the alphabet of this automaton is?;Could you be more specific?;0.2;12;False;{'user_input': 'Hi, could you tell me what the alphabet of this automaton is?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'alphabet': '?'}}
Relevancy;What is the alphabet of this automaton?;Could you be more specific?;0.1;13;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
METRIC;QUESTION;ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT
Correctness;Is it possible to go from q2 to q4 in this automaton?;there is no transition between q2 and q4.;1.0;0;False;{'user_input': 'Is it possible to go from q2 to q4 in this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'transitions': [['q2', 'q4', '?']]}}
Correctness;Which transitions of the automaton use symbols 2 and 4 in the alphabet?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;0.0;1;False;{'user_input': 'Which transitions of the automaton use symbols 2 and 4 in the alphabet?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '2'}}
Correctness;What is the alphabet of this finite state automaton?;Could you be more specific?;0.0;2;False;{'user_input': 'What is the alphabet of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Correctness;What is the alphabet of this finite state automaton?;Could you be more specific?;0.0;3;False;{'user_input': 'What is the alphabet of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Correctness;What is the alphabet of this automaton?;Could you be more specific?;0.0;4;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Correctness;What is the alphabet of this automaton?;Could you be more specific?;0.0;5;False;{'user_input': 'What is the alphabet of this automaton?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}
Correctness;"The alphabet of this automaton is not correct; what is the alphabet supposed to be?";Could you be more specific?;0.0;6;False;"{'user_input': 'The alphabet of this automaton is not correct; what is the alphabet supposed to be?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?'}}"
Correctness;"The alphabet of this automaton is not clear to me from the diagram; what is its alphabet?";Could you be more specific?;0.0;7;False;"{'user_input': 'The alphabet of this automaton is not clear to me from the diagram; what is its alphabet?', 'intent': 'fsa-practical', 'argument': 'alphabet', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'alphabet': '?'}}"
Correctness;What is the language accepted by this automaton and what is its alphabet?;Could you be more specific?;0.0;8;False;{'user_input': 'What is the language accepted by this automaton and what is its alphabet?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'alphabet': '?', 'language': '?'}}
Correctness;Which states does this automaton have, and what are the alphabet and the language it recognizes?;The state q0 exists.;0.1;9;False;{'user_input': 'Which states does this automaton have, and what are the alphabet and the language it recognizes?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?', 'alphabet': '?', 'language': '?'}}
Correctness;What is the language recognized by this automaton if the output for the input string 11000 is denied?;Could you be more specific?;0.0;10;False;{'user_input': 'What is the language recognized by this automaton if the output for the input string 11000 is denied?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Correctness;Thanks! In this language example, could you please run the automaton on the input 11000?;The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;0.3;11;False;{'user_input': 'Thanks! In this language example, could you please run the automaton on the input 11000?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Correctness;For the automaton shown, what language is recognized when the input is 11000?;Could you be more specific?;0.0;12;False;{'user_input': 'For the automaton shown, what language is recognized when the input is 11000?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Correctness;Hi, could you show me the language recognized by this automaton for the input 11000?;Could you be more specific?;0.0;13;False;{'user_input': 'Hi, could you show me the language recognized by this automaton for the input 11000?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Correctness;What is the language accepted by this automaton for the input 11000?;Could you be more specific?;0.0;14;False;{'user_input': 'What is the language accepted by this automaton for the input 11000?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
